0.5,0.5080121,0.04006058,0.09444808
0.5,0.508201,0.0,0.0094448095
0.5,0.5083633,0.0,0.009549752
0.5,0.5085661,0.0,0.009654694
0.5,0.50873196,0.0,0.009759637
0.5,0.50887007,0.0,0.009864579
0.5,0.5090396,0.0,0.009969521
0.5,0.5092209,0.0,0.010074465
0.5,0.5093838,0.0,0.010179407
0.5,0.5095483,0.0,0.010284349
0.5,0.509725,0.0,0.010389292
0.5,0.5099034,0.0,0.010494235
0.5,0.5101047,0.0,0.010599177
0.5,0.5102868,0.0,0.010809062
0.5,0.5104598,0.0,0.010809062
0.5,0.51067805,0.0,0.010914005
0.5,0.51087636,0.0,0.011018948
0.5,0.5110877,0.0,0.01112389
0.5,0.5113235,0.0,0.011228832
0.5,0.51152754,0.0,0.011333776
0.5,0.5116877,0.0,0.011438718
0.5,0.5118839,0.0,0.0115436595
0.5,0.5120703,0.0,0.011648602
0.5,0.5122701,0.0,0.011753544
0.5,0.51247174,0.0,0.01196343
0.5,0.5126871,0.0,0.01196343
0.5,0.5128681,0.0,0.012068372
0.5,0.51307505,0.0,0.012173315
0.5,0.51327145,0.0,0.012278258
0.5,0.513482,0.0,0.0123832
0.5,0.5136943,0.0,0.012488143
0.5,0.5138958,0.0,0.012593085
0.5,0.51411164,0.0,0.012698028
0.5,0.5143548,0.0,0.014753478
0.5,0.51462257,0.0,0.014874408
0.5,0.5148475,0.0,0.014995337
0.5,0.51508933,0.0,0.015116269
0.5,0.5153484,0.0,0.015237198
0.5,0.5156095,0.0,0.015358129
0.5,0.51585716,0.0,0.01547906
0.5,0.51612234,0.0,0.015599989
0.5,0.5163739,0.0,0.01572092
0.5,0.516659,0.0,0.015841851
0.5,0.5169144,0.0,0.01596278
0.5,0.5171718,0.0,0.016083712
0.5,0.51746345,0.0,0.01620464
0.5,0.51756144,0.0,0.01632557
0.5,0.5180054,0.0,0.016446503
0.5,0.518287,0.0,0.016567431
0.5,0.5186374,0.0,0.016688362
0.5,0.5188728,0.0,0.016809292
0.5,0.51916057,0.0,0.016930223
0.5,0.5194505,0.0,0.017051153
