0.5,0.49349082,0.0,-0.006702116
0.5,0.49349082,0.0,-0.006776585
0.5,0.49331462,0.0,-0.006851053
0.5,0.49320498,0.0,-0.0069255205
0.5,0.49308726,0.0,-0.0069999886
0.5,0.49296826,0.0,-0.0070744567
0.5,0.492848,0.0,-0.007148925
0.5,0.49273363,0.0,-0.0072233933
0.5,0.49261805,0.0,-0.007297861
0.5,0.492494,0.0,-0.007372329
0.5,0.49236864,0.0,-0.0074467976
0.5,0.49220482,0.0,-0.0075212657
0.5,0.49212208,0.0,-0.0075957337
0.5,0.49199295,0.0,-0.0076702014
0.5,0.49186257,0.0,-0.00774467
0.5,0.49173865,0.0,-0.007819138
0.5,0.49160573,0.0,-0.007893606
0.5,0.49147943,0.0,-0.007968074
0.5,0.491336,0.0,-0.008042542
0.5,0.49120733,0.0,-0.008117011
0.5,0.49106932,0.0,-0.008191478
0.5,0.49093828,0.0,-0.008265946
0.5,0.49079776,0.0,-0.008340415
0.5,0.4906643,0.0,-0.008414883
0.5,0.49052125,0.0,-0.008489351
0.5,0.49037692,0.0,-0.008563818
0.5,0.49023134,0.0,-0.008638287
0.5,0.4900672,0.0,-0.0087127555
0.5,0.48993653,0.0,-0.008787223
0.5,0.48977834,0.0,-0.008787223
0.5,0.48962772,0.0,-0.008936159
0.5,0.48949367,0.0,-0.009010628
0.5,0.48934048,0.0,-0.0090850955
0.5,0.48918605,0.0,-0.009159564
0.5,0.48903948,0.0,-0.009234032
0.5,0.4888825,0.0,-0.0093085
0.5,0.48873356,0.0,-0.009382968
0.5,0.48857406,0.0,-0.009457436
0.5,0.48841327,0.0,-0.009531904
0.5,0.48826078,0.0,-0.009606373
0.5,0.48813036,0.0,-0.006188969
0.5,0.48802516,0.0,-0.0062365765
0.5,0.48791912,0.0,-0.006284184
0.5,0.4878186,0.0,-0.0063317916
0.5,0.48771095,0.0,-0.006379399
0.5,0.48760888,0.0,-0.0064270063
0.5,0.48749962,0.0,-0.0064270063
0.5,0.48738953,0.0,-0.0065222215
0.5,0.4872852,0.0,-0.006569829
0.5,0.4871735,0.0,-0.006617436
0.5,0.487061,0.0,-0.0066650435
0.5,0.48694772,0.0,-0.006712652
0.5,0.4868403,0.0,-0.006760259
0.5,0.48672536,0.0,-0.0068078665
0.5,0.48660964,0.0,-0.0068554743
0.5,0.48649997,0.0,-0.0069030817
0.5,0.4863826,0.0,-0.006950689
0.5,0.48627138,0.0,-0.0069982964
0.5,0.4861524,0.0,-0.007045904
0.5,0.48603263,0.0,-0.0070935115
0.5,0.48591205,0.0,-0.007141119
0.5,0.4857978,0.0,-0.007141119
0.5,0.48567557,0.0,-0.0072363345
0.5,0.48555258,0.0,-0.007283942
0.5,0.48542875,0.0,-0.007283942
0.5,0.48531142,0.0,-0.007379157
0.5,0.48516384,0.0,-0.0074267644
0.5,0.4850673,0.0,-0.0074743717
0.5,0.48494023,0.0,-0.007521979
0.5,0.4848199,0.0,-0.007569587
0.5,0.4846912,0.0,-0.007617194
0.5,0.48453125,0.0,-0.0076648016
0.5,0.48442394,0.0,-0.0076648016
0.5,0.48430824,0.0,-0.007760017
0.5,0.4841841,0.0,-0.0078076245
0.5,0.48405135,0.0,-0.007855232
0.5,0.48391783,0.0,-0.007902839
0.5,0.48379138,0.0,-0.007950447
0.5,0.48364827,0.0,-0.007998054
0.5,0.4835203,0.0,-0.008045662
0.5,0.48342028,0.0,-0.0013966544
0.5,0.48339793,0.0,-0.00140487
0.5,0.48337263,0.0,-0.0014130857
0.5,0.48335004,0.0,-0.0014213013
0.5,0.4833273,0.0,-0.0014295168
0.5,0.48330298,0.0,-0.0014377326
0.5,0.48327854,0.0,-0.0014459481
0.5,0.48325542,0.0,-0.0014541637
0.5,0.48322925,0.0,-0.0014623795
0.5,0.48320585,0.0,-0.001470595
0.5,0.4831823,0.0,-0.001470595
0.5,0.4831557,0.0,-0.0014870263
0.5,0.4831319,0.0,-0.0014952419
0.5,0.48310798,0.0,-0.0015034574
0.5,0.4830824,0.0,-0.0015034574
0.5,0.48305672,0.0,-0.0015198888
0.5,0.4830309,0.0,-0.0015281043
0.5,0.4830049,0.0,-0.0015363201
0.5,0.4829803,0.0,-0.0015445356
0.5,0.4829556,0.0,-0.0015527512
0.5,0.48292765,0.0,-0.001560967
0.5,0.48290268,0.0,-0.0015691825
0.5,0.48287758,0.0,-0.001577398
0.5,0.48285076,0.0,-0.0015856138
0.5,0.48282382,0.0,-0.0015938294
0.5,0.4827967,0.0,-0.0016020449
0.5,0.48277107,0.0,-0.0016102607
0.5,0.4827437,0.0,-0.0016184762
0.5,0.4827162,0.0,-0.0016266918
0.5,0.48269016,0.0,-0.0016266918
0.5,0.48266238,0.0,-0.0016349076
0.5,0.48263443,0.0,-0.0016513387
0.5,0.48260802,0.0,-0.0016513387
0.5,0.48269126,0.0,0.00568138
0.5,0.48279354,0.0,0.005709368
