0.5,0.49020237,0.0,0.0028541118
0.5,0.49024802,0.0,0.0028858243
0.5,0.4903115,0.0,0.0029175368
0.5,0.4903582,0.0,0.0029492492
0.5,0.49040538,0.0,0.0029809615
0.5,0.49045905,0.0,0.003012674
0.5,0.49050725,0.0,0.0030443864
0.5,0.490559,0.0,0.0030760989
0.5,0.49061128,0.0,0.003107811
0.5,0.49066103,0.0,0.0031395236
0.5,0.4907144,0.0,0.003171236
0.5,0.49076512,0.0,0.0032029485
0.5,0.49081957,0.0,0.0032346607
0.5,0.49087134,0.0,0.0032663732
0.5,0.49092686,0.0,0.0032980856
0.5,0.49097964,0.0,0.003329798
0.5,0.49103624,0.0,0.0033615103
0.5,0.49109674,0.0,0.0033932228
0.5,0.491168,0.0,0.0034249353
0.5,0.49120912,0.0,0.003456648
0.5,0.49126786,0.0,0.0034883604
0.5,0.49132368,0.0,0.0035200727
0.5,0.49138352,0.0,0.0035517851
0.5,0.4914439,0.0,0.0035834976
0.5,0.49150124,0.0,0.00361521
0.5,0.4915627,0.0,0.0036469223
0.5,0.4916174,0.0,0.0036786348
0.5,0.49168363,0.0,0.0037103472
0.5,0.4917467,0.0,0.0037420597
0.5,0.49181032,0.0,0.003773772
0.5,0.4918707,0.0,0.0038054844
0.5,0.4919316,0.0,0.0038371969
0.5,0.4919968,0.0,0.0038689093
0.5,0.49207032,0.0,0.0039006216
0.5,0.49214053,0.0,0.003932334
0.5,0.49219164,0.0,0.0039640465
0.5,0.492263,0.0,0.003995759
0.5,0.49232295,0.0,0.0040274714
0.5,0.49238738,0.0,0.0040591834
0.5,0.49246043,0.0,0.004090896
0.5,0.49253,0.0,0.0041226083
0.5,0.49260008,0.0,0.004154321
0.5,0.49266654,0.0,0.0041860333
0.5,0.4927377,0.0,0.0042177457
0.5,0.49280098,0.0,0.0042177457
0.5,0.49287745,0.0,0.0042811707
0.5,0.49295637,0.0,0.005106686
0.5,0.49304318,0.0,0.0051442357
0.5,0.4931255,0.0,0.005181785
0.5,0.4932084,0.0,0.0052193343
0.5,0.49330235,0.0,0.0052568833
0.5,0.4933812,0.0,0.0052944324
0.5,0.4934765,0.0,0.005331982
0.5,0.49356714,0.0,0.005369531
0.5,0.49365306,0.0,0.00540708
0.5,0.49373415,0.0,0.005444629
0.5,0.49383762,0.0,0.0054821786
0.5,0.49392533,0.0,0.0055197277
0.5,0.49401915,0.0,0.005557277
0.5,0.49411362,0.0,0.005594826
0.5,0.49420315,0.0,0.0056323754
0.5,0.4942989,0.0,0.0056699244
0.5,0.4943953,0.0,0.0057074735
0.5,0.4944866,0.0,0.0057450226
0.5,0.49457854,0.0,0.0057825726
0.5,0.4946826,0.0,0.0058201216
0.5,0.49477574,0.0,0.0058576707
0.5,0.4948753,0.0,0.0058576707
0.5,0.49496374,0.0,0.0059327693
0.5,0.49507055,0.0,0.0059703183
0.5,0.49517202,0.0,0.0060078674
0.5,0.49527416,0.0,0.006045417
0.5,0.4953709,0.0,0.006082966
0.5,0.49546823,0.0,0.006120515
0.5,0.49557227,0.0,0.006158064
0.5,0.49567696,0.0,0.0061956136
0.5,0.4957823,0.0,0.0062331627
0.49,0.495882,0.0,0.006270712
0.49,0.4959886,0.0,0.006308261
0.49,0.49605802,0.0,0.006308261
0.49,0.49605802,0.0,0.006308261
0.49,0.4963325,0.0,0.006420909
0.49,0.49641597,0.0,0.0064584585
0.49,0.4965193,0.0,0.0064960076
0.49,0.49662974,0.0,0.0065335566
0.49,0.49661174,0.0,-0.005730277
0.49,0.49651432,0.0,-0.0057630218
0.49,0.4964221,0.0,-0.0057957657
0.49,0.4963236,0.0,-0.0058285105
0.49,0.49623033,0.0,-0.005861255
0.49,0.49613068,0.0,-0.0058939992
0.49,0.49603048,0.0,-0.005926744
0.49,0.49592972,0.0,-0.0059594885
0.49,0.4958165,0.0,-0.005992233
0.49,0.4957326,0.0,-0.006024977
0.49,0.4956362,0.0,-0.006057722
0.49,0.49553323,0.0,-0.006090466
0.49,0.49543577,0.0,-0.006123211
0.49,0.4953378,0.0,-0.0061559556
0.49,0.49522084,0.0,-0.0061886995
0.49,0.495128,0.0,-0.0061886995
0.49,0.49501604,0.0,-0.0062541883
0.49,0.49492222,0.0,-0.006286933
0.49,0.49480906,0.0,-0.0063196775
0.49,0.49470794,0.0,-0.006352422
0.49,0.4946063,0.0,-0.0063851667
