0.5,0.49283823,0.0,-0.0063163345
0.5,0.4927435,0.0,-0.006386516
0.5,0.49264133,0.0,-0.0064566974
0.5,0.4925251,0.0,-0.006526879
0.5,0.49239457,0.0,-0.0065970607
0.5,0.492289,0.0,-0.0066672424
0.5,0.49220234,0.0,-0.0067374236
0.5,0.49209455,0.0,-0.0068076057
0.5,0.4919788,0.0,-0.0068777874
0.5,0.49186876,0.0,-0.006947969
0.5,0.49175066,0.0,-0.0070181508
0.5,0.49162433,0.0,-0.007088332
0.5,0.491518,0.0,-0.0071585136
0.5,0.49140346,0.0,-0.0072286953
0.5,0.49128056,0.0,-0.007298877
0.5,0.4911565,0.0,-0.007369058
0.5,0.4910312,0.0,-0.0074392403
0.5,0.4909122,0.0,-0.007509422
0.5,0.49078453,0.0,-0.0075796037
0.5,0.49065566,0.0,-0.0076497854
0.5,0.49053326,0.0,-0.0077199666
0.5,0.49037117,0.0,-0.0077901483
0.5,0.49023095,0.0,-0.00786033
0.5,0.49010518,0.0,-0.007930512
0.5,0.49001,0.0,-0.008000693
0.5,0.489874,0.0,-0.008070875
0.5,0.4897368,0.0,-0.008141057
0.5,0.4895984,0.0,-0.008211238
0.5,0.4894588,0.0,-0.00828142
0.5,0.48933458,0.0,-0.008351602
0.5,0.48918423,0.0,-0.008421782
0.5,0.4890495,0.0,-0.008491964
0.5,0.48890513,0.0,-0.008562147
0.5,0.48875958,0.0,-0.008632328
0.5,0.48861283,0.0,-0.00870251
0.5,0.4884736,0.0,-0.008772691
0.5,0.48831567,0.0,-0.008842872
0.5,0.48816535,0.0,-0.008842872
0.5,0.48803166,0.0,-0.008983236
0.5,0.48786098,0.0,-0.0090534175
0.5,0.4877161,0.0,-0.0090534175
0.5,0.48757014,0.0,-0.009193781
0.5,0.48740464,0.0,-0.0092639625
0.5,0.48725644,0.0,-0.009334144
0.5,0.48709774,0.0,-0.009404326
0.5,0.48693788,0.0,-0.0094745075
0.5,0.48677477,0.0,-0.009906065
0.5,0.48662618,0.0,-0.009978903
0.5,0.48645654,0.0,-0.010051742
0.5,0.48628566,0.0,-0.010124582
0.5,0.48612365,0.0,-0.010197421
0.5,0.4859401,0.0,-0.010270259
0.5,0.4857758,0.0,-0.010343098
0.5,0.48559996,0.0,-0.010415937
0.5,0.48542288,0.0,-0.010488776
0.5,0.48525506,0.0,-0.010561614
0.5,0.48508608,0.0,-0.010634453
0.5,0.4849053,0.0,-0.010634453
0.5,0.48466972,0.0,-0.0107801305
0.5,0.48454037,0.0,-0.010852969
0.5,0.48435587,0.0,-0.010925808
0.5,0.48418105,0.0,-0.010998647
0.5,0.48399407,0.0,-0.0110714855
0.5,0.48381692,0.0,-0.011144324
0.5,0.48361632,0.0,-0.011217163
0.5,0.48343685,0.0,-0.011290004
0.5,0.48326752,0.0,-0.011362842
0.5,0.48306298,0.0,-0.011435681
0.5,0.48288,0.0,-0.01150852
0.5,0.48267287,0.0,-0.0115813585
0.5,0.48248756,0.0,-0.011654197
0.5,0.48228943,0.0,-0.011654197
0.5,0.4821018,0.0,-0.011799875
0.5,0.4818894,0.0,-0.011872713
0.5,0.48169944,0.0,-0.011872713
0.5,0.48149636,0.0,-0.012018391
0.5,0.48130408,0.0,-0.01209123
0.5,0.4811106,0.0,-0.012164068
0.5,0.48090383,0.0,-0.012236907
0.5,0.48069578,0.0,-0.012309746
0.5,0.48051116,0.0,-0.012382585
0.5,0.48028827,0.0,-0.012455424
0.5,0.48008898,0.0,-0.012528263
0.5,0.47986346,0.0,-0.012601102
0.5,0.47966185,0.0,-0.0126739405
0.5,0.47946307,0.0,-0.0106290085
0.5,0.47929302,0.0,-0.010689746
0.5,0.4791006,0.0,-0.010689746
0.5,0.47891784,0.0,-0.010811221
0.5,0.47874486,0.0,-0.010871958
0.5,0.4785709,0.0,-0.010932695
0.5,0.47837412,0.0,-0.010993433
0.5,0.47820923,0.0,-0.01105417
0.5,0.4780213,0.0,-0.0111149065
0.5,0.47784346,0.0,-0.011175644
0.5,0.4776423,0.0,-0.011236381
0.5,0.47746253,0.0,-0.011297119
0.5,0.47727045,0.0,-0.011357856
0.5,0.47708875,0.0,-0.011418593
0.5,0.4768832,0.0,-0.01147933
0.5,0.47669953,0.0,-0.011540068
0.5,0.47650337,0.0,-0.011600805
0.5,0.47631773,0.0,-0.011661543
0.5,0.47610784,0.0,-0.011722279
0.5,0.4759203,0.0,-0.011783016
0.5,0.47573176,0.0,-0.011843754
0.5,0.47553042,0.0,-0.011904491
0.5,0.47533995,0.0,-0.011965228
0.5,0.4751485,0.0,-0.012025965
0.5,0.47493201,0.0,-0.012025965
0.5,0.47472656,0.0,-0.012147441
0.5,0.47454435,0.0,-0.012208178
0.5,0.47432458,0.0,-0.012268915
0.5,0.4741283,0.0,-0.012329653
0.5,0.47391868,0.0,-0.012390389
0.5,0.47370806,0.0,-0.012451126
0.5,0.4735213,0.0,-0.012511863
0.5,0.47317687,0.0,-0.019647742
0.5,0.47278392,0.0,-0.01974266
0.5,0.4724483,0.0,-0.019837575
0.5,0.4721904,0.0,-0.019932494
0.5,0.47189143,0.0,-0.02002741
0.5,0.47153094,0.0,-0.020122325
0.5,0.47120896,0.0,-0.020217244
0.5,0.47086528,0.0,-0.020312158
0.5,0.4705403,0.0,-0.020407077
0.5,0.47017294,0.0,-0.020501994
0.5,0.46982443,0.0,-0.02059691
0.5,0.46949488,0.0,-0.020691827
0.5,0.46914312,0.0,-0.020786742
0.5,0.46878973,0.0,-0.02088166
0.5,0.46845564,0.0,-0.020976577
0.5,0.46809903,0.0,-0.021071494
0.5,0.46776187,0.0,-0.02116641
0.5,0.46742323,0.0,-0.021261325
0.5,0.4670405,0.0,-0.021356244
0.5,0.46672016,0.0,-0.02145116
0.5,0.46637696,0.0,-0.021546077
0.5,0.4659676,0.0,-0.021640994
0.5,0.46562132,0.0,-0.021735912
0.5,0.46523008,0.0,-0.021830827
0.5,0.4648808,0.0,-0.021925744
0.5,0.46453,0.0,-0.02202066
0.5,0.46417764,0.0,-0.022115577
0.5,0.4637281,0.0,-0.031299386
0.5,0.4632273,0.0,-0.031433143
0.5,0.4626615,0.0,-0.0315669
0.5,0.46215644,0.0,-0.03170066
0.5,0.46164924,0.0,-0.03183442
0.5,0.46110806,0.0,-0.031968176
0.5,0.46056458,0.0,-0.032101933
0.5,0.46005097,0.0,-0.032235693
0.5,0.45947072,0.0,-0.03236945
0.5,0.4589528,0.0,-0.03236945
0.5,0.45836774,0.0,-0.032636967
0.5,0.45784557,0.0,-0.032770723
0.5,0.45728844,0.0,-0.032770723
0.5,0.456762,0.0,-0.03303824
0.5,0.4562664,0.0,-0.033171996
0.5,0.45563614,0.0,-0.033305757
0.5,0.45510325,0.0,-0.033439517
0.5,0.4545348,0.0,-0.033573274
0.5,0.4540312,0.0,-0.03370703
0.5,0.45349187,0.0,-0.033840783
0.5,0.45295042,0.0,-0.03397454
0.5,0.45227093,0.0,-0.034108296
0.5,0.45172518,0.0,-0.034242053
0.5,0.4511431,0.0,-0.03437581
0.5,0.45050743,0.0,-0.041675642
0.5,0.4498823,0.0,-0.041837174
0.5,0.44917107,0.0,-0.041998703
0.5,0.44849908,0.0,-0.042160235
0.5,0.4478245,0.0,-0.042321764
0.5,0.44706273,0.0,-0.0424833
0.5,0.4463405,0.0,-0.04264483
0.5,0.44557288,0.0,-0.04280636
0.5,0.4449308,0.0,-0.042967893
0.5,0.4442433,0.0,-0.04312942
0.5,0.443467,0.0,-0.043290954
0.5,0.44234142,0.0,-0.043452483
0.5,0.4421676,0.0,-0.04361402
0.5,0.44129533,0.0,-0.043775547
0.5,0.44055113,0.0,-0.04393708
0.5,0.43984815,0.0,-0.044098612
0.5,0.43909848,0.0,-0.04426014
0.5,0.43834606,0.0,-0.044421673
0.5,0.4376353,0.0,-0.0445832
0.5,0.43692198,0.0,-0.044744737
0.5,0.43611658,0.0,-0.04490627
0.5,0.43539807,0.0,-0.0450678
0.5,0.4346319,0.0,-0.04522933
0.5,0.4337896,0.0,-0.051043615
0.5,0.43297294,0.0,-0.05122526
0.5,0.43210208,0.0,-0.05140691
0.5,0.4312796,0.0,-0.05158856
0.5,0.43040258,0.0,-0.051770207
